,playerId,Account_Value,number_of_games
13138,76561198073435695,19.99,1
13139,76561198218007749,0.0,0
13140,76561198027589645,406.46000000000004,20
13141,76561198004406540,50.940000000000005,6
13142,76561198197766434,0.0,0
13143,76561198230234808,0.0,0
13144,76561198218122840,0.0,0
13145,76561198375877177,0.0,0
13146,76561198004778472,464.7600000000001,24
13147,76561198137762826,0.0,0
13148,76561198380639690,0.0,0
13149,76561198274240183,174.88,12
13150,76561198110210830,0.0,0
13151,76561198313095130,0.0,0
13152,76561198353270827,0.0,0
13153,76561198408249486,0.0,0
13154,76561198063794901,132.90999999999997,9
13155,76561198274975069,24.98,2
13156,76561198378652604,0.0,0
13157,76561198400147197,0.0,0
13158,76561198178572310,0.0,0
13159,76561197983428514,9.99,1
13160,76561197970376259,758.5500000000003,45
13161,76561198408355306,0.0,0
13162,76561198087621307,765.6400000000002,46
13163,76561198171145722,29.99,1
13164,76561198238381008,0.0,0
13165,76561198032883173,19.99,1
13166,76561198000389843,14.99,1
13167,76561197995720475,19.99,1
13168,76561198220149487,0.0,0
13169,76561198188228890,552.7500000000001,25
13170,76561198212546047,0.0,0
13171,76561198251295906,0.0,0
13172,76561198375364920,59.99,1
13173,76561198149307562,0.0,0
13174,76561198279909484,0.0,0
13175,76561198152779160,169.92,8
13176,76561198040980190,29.99,1
13177,76561198146737107,54.97,3
13178,76561198135938441,19.99,1
13179,76561198381948367,9.99,1
13180,76561198025173805,382.7900000000001,21
13181,76561198274856154,0.0,0
13182,76561198032564574,288.38000000000005,12
13183,76561198413130190,0.0,0
13184,76561198366864366,15.98,2
13185,76561198381791110,0.0,0
13186,76561197970995865,39.96,4
13187,76561198068226848,0.0,0
13188,76561198183331895,0.0,0
13189,76561198401501208,0.0,0
13190,76561198281231708,35.96,4
13191,76561198100701478,3.99,1
13192,76561198411337720,29.99,1
13193,76561198249194126,0.0,0
13194,76561198409375586,19.99,1
13195,76561198010614624,19.99,1
13196,76561198151151014,0.0,0
13197,76561198383790054,14.99,1
13198,76561198335432277,0.0,0
13199,76561198280165715,9.99,1
13200,76561198026064492,90.91999999999999,8
13201,76561198201355495,24.98,2
13202,76561198159915807,59.99,1
13203,76561198381221925,0.0,0
13204,76561198281577228,272.44,6
13205,76561198001221347,114.92999999999998,7
13206,76561198263106463,0.0,0
13207,76561198096060640,622.1900000000002,31
13208,76561198355333122,39.97,3
13209,76561198108609430,0.0,0
13210,76561198302211725,0.0,0
13211,76561198288754825,0.0,0
13212,76561198095716364,689.7800000000001,22
13213,76561198010408809,34.97,3
13214,76561198289087828,0.0,0
13215,76561198190074029,0.0,0
13216,76561197995218776,14.99,1
13217,76561198375259928,19.99,1
13218,76561198279845995,0.0,0
13219,76561198159668382,0.0,0
13220,76561198347265287,0.0,0
13221,76561198188520290,0.0,0
13222,76561198330703243,0.0,0
13223,76561198171098907,19.99,1
13224,76561198150997640,9.99,1
13225,76561198005546482,44.940000000000005,6
13226,76561197986594942,9.99,1
13227,76561198418671050,14.99,1
13228,76561198024830696,7.99,1
13229,76561198381849898,14.99,1
13230,76561198139251919,0.0,0
13231,76561198271726391,109.90999999999998,9
13232,76561198126292603,0.0,0
13233,76561198418629192,29.99,1
13234,76561198099043152,395.89000000000004,11
13235,76561198162155467,0.0,0
13236,76561198274301118,0.0,0
13237,76561198196570539,0.0,0
13238,76561198413775220,19.99,1
13239,76561198180290219,203.33000000000007,27
13240,76561198134864288,0.0,0
13241,76561198171327143,0.0,0
13242,76561198269215234,99.96,4
13243,76561198201078146,136.46,4
13244,76561198275992822,59.43000000000001,7
13245,76561198101361739,0.0,0
13246,76561198081372317,154.93,7
13247,76561198288886802,0.0,0
13248,76561198034496194,234.8700000000001,13
13249,76561198147122578,0.0,0
13250,76561198112093406,167.91000000000003,9
13251,76561198005341867,49.96,4
13252,76561198291943820,0.0,0
13253,76561198033949212,7.99,1
13254,76561198041084039,89.94,2
13255,76561198143188251,24.98,2
13256,76561198302457792,0.0,0
13257,76561198108995841,0.0,0
13258,76561198161853744,0.0,0
13259,76561198203925668,29.979999999999997,2
13260,76561197971014722,52.95,5
13261,76561198093571680,0.0,0
13262,76561198111863703,0.0,0
13263,76561198139262389,44.97,3
13264,76561198160469448,0.0,0
13265,76561198366043119,0.0,0
13266,76561198058790650,19.99,1
13267,76561198355817682,19.98,2
13268,76561198024983033,864.8900000000003,52
13269,76561198222972720,29.99,1
13270,76561198068906145,416.7600000000001,24
13271,76561198115903830,0.0,0
13272,76561198036308876,9.99,1
13273,76561198238426304,0.0,0
13274,76561198005831498,19.99,1
13275,76561198422314629,29.99,1
13276,76561198220381120,0.0,0
13277,76561198351297975,0.0,0
13278,76561198089453709,0.0,0
13279,76561198180758055,0.0,0
13280,76561198120680161,0.0,0
13281,76561198141718005,14.99,1
13282,76561197970655369,1906.820000000001,147
13283,76561198089955262,890.9500000000002,35
13284,76561198084103574,134.95,5
13285,76561198119838748,439.2900000000001,21
13286,76561198212634984,0.0,0
13287,76561198044426856,254.9,10
13288,76561198177149645,0.0,0
13289,76561198276251100,0.0,0
13290,76561198177239662,60.96,4
13291,76561198282465811,0.0,0
13292,76561198129555534,59.97,3
13293,76561198087613436,0.0,0
13294,76561198394483610,0.0,0
13295,76561198315240449,0.0,0
13296,76561198128790228,0.0,0
13297,76561197974544004,54.959999999999994,4
13298,76561198005318500,34.97,3
13299,76561198080631584,24.98,2
13300,76561198382237381,118.91999999999997,8
13301,76561198262914961,354.82000000000005,17
13302,76561198129911637,0.0,0
13303,76561198343709012,0.0,0
13304,76561198417159056,29.99,1
13305,76561198306603819,0.0,0
13306,76561198041635131,29.979999999999997,2
13307,76561198002293821,14.98,2
13308,76561198053602298,124.91999999999997,8
13309,76561198140180303,14.99,1
13310,76561198418885085,89.97,3
13311,76561198178749415,0.0,0
13312,76561198023376385,2270.1199999999985,128
13313,76561198355943110,0.0,0
13314,76561198145620280,0.0,0
13315,76561198304367657,0.0,0
13316,76561198078157293,0.0,0
13317,76561198063732446,14.99,1
13318,76561198351194391,16.98,2
13319,76561198380683912,0.0,0
13320,76561198120719838,0.0,0
13321,76561197971314402,2160.0699999999997,173
13322,76561198384105760,0.0,0
13323,76561198154130055,99.94999999999999,5
13324,76561198151070300,0.0,0
13325,76561198112199828,9.99,1
13326,76561198207803580,14.99,1
13327,76561198234076304,0.0,0
13328,76561198111047916,0.0,0
13329,76561198347215502,74.98,2
13330,76561198378179757,44.98,2
13331,76561198161849945,2.99,1
13332,76561198305065239,0.0,0
13333,76561198077482991,0.0,0
13334,76561198359992240,19.99,1
13335,76561198150949620,19.99,1
13336,76561198077267812,33.97,3
13337,76561197975506394,49.92000000000001,8
13338,76561198202446152,29.99,1
13339,76561198202768455,19.99,1
13340,76561198197590123,0.0,0
13341,76561197978347198,961.4800000000002,52
13342,76561198150798160,0.0,0
13343,76561198202179463,0.0,0
13344,76561198382089842,0.0,0
13345,76561198136140275,0.0,0
13346,76561198045021976,19.99,1
13347,76561198017921228,0.0,0
13348,76561198372838661,0.0,0
13349,76561198245911962,0.99,1
13350,76561198239231622,44.97,3
13351,76561198089310406,49.97,3
13352,76561198382190928,19.99,1
13353,76561198005171127,29.97,3
13354,76561198072156150,0.0,0
13355,76561198259785554,0.0,0
13356,76561198009041395,19.99,1
13357,76561198268797360,34.98,2
13358,76561198010614779,3375.3199999999874,203
13359,76561198257995542,0.0,0
13360,76561198180417382,0.0,0
13361,76561198365357368,5.6000000000000005,3
13362,76561198100224175,850.0500000000003,42
13363,76561198151012391,0.0,0
13364,76561198063600225,1095.5700000000004,72
13365,76561198024545439,19.99,1
13366,76561198179889238,0.0,0
13367,76561198008537514,107.93999999999998,6
13368,76561198263499715,4.99,1
13369,76561198157658835,14.99,1
13370,76561198238581036,19.99,1
13371,76561198143976866,14.99,1
13372,76561198126998132,0.0,0
13373,76561198217360052,0.0,0
13374,76561198088644224,0.0,0
13375,76561198171696314,0.0,0
13376,76561198126968937,0.0,0
13377,76561198035254763,79.98,2
13378,76561198040739029,24.950000000000003,5
13379,76561198258501732,0.0,0
13380,76561198129345378,0.0,0
13381,76561198068871588,0.0,0
13382,76561198294240003,14.99,1
13383,76561198133473356,0.0,0
13384,76561198162090667,3337.28999999999,161
13385,76561198259749698,2.99,1
13386,76561198368623445,7.98,2
13387,76561198188440781,0.0,0
13388,76561198126301038,0.0,0
13389,76561198316171969,0.99,1
13390,76561198149485910,0.0,0
13391,76561197988793833,39.99,1
13392,76561198146977814,0.0,0
13393,76561198106598873,29.99,1
13394,76561198201291190,14.99,1
13395,76561198274451478,129.97,3
13396,76561198251753172,268.90000000000003,10
13397,76561198379190999,0.0,0
13398,76561198411266830,0.0,0
13399,76561198167719090,0.0,0
13400,76561198150817420,0.0,0
13401,76561198055228768,73.94,6
13402,76561198396617220,14.99,1
13403,76561198152896784,0.0,0
13404,76561198245733146,19.99,1
13405,76561198313426479,0.0,0
13406,76561198011671449,19.99,1
13407,76561198343739252,19.99,1
13408,76561198275569147,0.0,0
13409,76561198374273878,54.97,4
13410,76561198167076569,199.96,4
13411,76561198288591173,0.0,0
13412,76561198112202431,0.0,0
13413,76561198093832934,159.93,7
13414,76561198055178928,19.98,2
13415,76561198018174798,2470.169999999996,158
13416,76561197986870514,9.99,1
13417,76561198408115465,0.0,0
13418,76561198171960734,9.99,1
13419,76561198152986582,44.97,3
13420,76561198242353644,0.0,0
13421,76561198011545928,414.6800000000001,32
13422,76561198022616886,161.92000000000002,8
13423,76561198143381147,0.0,0
13424,76561198292584125,29.99,1
13425,76561198251364224,0.0,0
13426,76561197994593966,44.940000000000005,6
13427,76561198056987955,19.99,1
13428,76561198245861988,14.99,1
13429,76561198277043145,0.0,0
13430,76561198102350359,44.98,2
13431,76561198401385008,14.99,1
13432,76561198010295499,14.99,1
13433,76561198390927691,29.98,2
13434,76561198056751025,29.979999999999997,2
13435,76561197966475691,49.92000000000001,8
13436,76561198179880110,0.0,0
13437,76561198076276712,34.98,2
13438,76561198355896019,0.0,0
13439,76561197983474728,54.97,3
13440,76561197984233163,34.97,3
13441,76561198064832737,1662.8200000000006,78
13442,76561198251484856,14.99,1
13443,76561198236448728,0.0,0
13444,76561198393610468,0.0,0
13445,76561198154250356,0.0,0
13446,76561198172629317,0.0,0
13447,76561198158850870,0.0,0
13448,76561198407505434,61.97,3
13449,76561198053370965,94.97,3
13450,76561198002236114,9.99,1
13451,76561198399220876,0.0,0
13452,76561198106269216,0.0,0
13453,76561198053653635,44.93000000000001,7
13454,76561198249977642,0.0,0
13455,76561198099997017,0.0,0
13456,76561198416529575,29.99,1
13457,76561198201771222,27.98,2
13458,76561198264581894,0.0,0
13459,76561198250840168,0.0,0
13460,76561197969839379,29.97,3
13461,76561198343914371,14.99,1
13462,76561198279800511,14.99,1
13463,76561198155361621,0.0,0
13464,76561198068279354,264.87,13
13465,76561198287739105,0.0,0
13466,76561198148818758,0.0,0
13467,76561198315253329,111.92999999999998,7
13468,76561198152936819,269.89000000000004,11
13469,76561198081594902,189.88000000000005,12
13470,76561198054430025,19.99,1
13471,76561198278319078,34.98,2
13472,76561198201662685,349.89000000000004,11
13473,76561198020734724,439.72000000000014,28
13474,76561198010649955,19.99,1
13475,76561197960436021,134.85999999999999,14
13476,76561198094982100,29.99,1
13477,76561198334833742,0.0,0
13478,76561198171043027,14.99,1
13479,76561198151053593,0.0,0
13480,76561198409651392,19.99,1
13481,76561198188287539,0.0,0
13482,76561198107208863,269.91,9
13483,76561198077551696,476.72000000000014,28
13484,76561198333724669,0.0,0
13485,76561198351053900,0.0,0
13486,76561198279810368,184.93000000000004,7
13487,76561198272253750,14.99,1
13488,76561198143717251,0.0,0
13489,76561198102136507,29.99,1
13490,76561197993501819,9.99,1
13491,76561198202002078,0.0,0
13492,76561198201996184,0.0,0
13493,76561198230074596,0.0,0
13494,76561198176994874,0.0,0
13495,76561198344419137,19.99,1
13496,76561198152623873,0.0,0
13497,76561198364998188,99.94999999999999,5
13498,76561198343651766,0.0,0
13499,76561198419970926,29.99,1
13500,76561198066289341,14.98,2
13501,76561198214914040,174.92000000000002,8
13502,76561198313436600,9.99,1
13503,76561198077052483,0.0,0
13504,76561198021445995,19.99,1
13505,76561198258429257,0.0,0
13506,76561198066868351,8.99,1
13507,76561198414936600,3.99,1
13508,76561198173963615,0.0,0
13509,76561198053312773,39.99,1
13510,76561198177486886,6.99,1
13511,76561198420074650,29.99,1
13512,76561198002241385,19.98,2
13513,76561198400128495,49.99,1
13514,76561198035561825,9.99,1
13515,76561198339325243,0.0,0
13516,76561198386492467,0.0,0
13517,76561198345347514,97.93999999999998,6
13518,76561198177186517,2.99,1
13519,76561198396688131,0.0,0
13520,76561198102685986,0.0,0
13521,76561198381261127,0.0,0
13522,76561198012128946,9.99,1
13523,76561198072330735,14.99,1
13524,76561197983700206,34.97,3
13525,76561198145371278,13.6,1
13526,76561198280187218,0.0,0
13527,76561198021794494,19.99,1
13528,76561198154091760,0.0,0
13529,76561198369297343,19.99,1
13530,76561198179894283,0.0,0
13531,76561198418759017,29.99,1
13532,76561198018906296,53.58,3
13533,76561198154128081,274.93,7
13534,76561198411570626,29.99,1
13535,76561198105149865,29.99,1
13536,76561198238134258,292.89000000000004,11
13537,76561198159869762,0.0,0
13538,76561198278890750,19.98,2
13539,76561198021410644,899.1900000000002,41
13540,76561198150876669,0.0,0
13541,76561198288559285,0.0,0
13542,76561198411899958,19.99,1
13543,76561198154199533,0.0,0
13544,76561197969828864,608.0800000000002,42
13545,76561197962226737,49.92000000000001,8
13546,76561198020476736,39.99,1
13547,76561198022439577,9.99,1
13548,76561198152886469,0.0,0
13549,76561198000658383,5586.8199999999515,397
13550,76561198142685789,0.0,0
13551,76561198309404821,26.979999999999997,2
13552,76561198342818275,14.99,1
13553,76561198194003526,0.0,0
13554,76561198274208554,14.99,1
13555,76561198207732633,19.99,1
13556,76561198138703763,69.96,4
13557,76561198111763461,9.99,1
13558,76561198130964631,0.0,0
13559,76561198149614950,0.0,0
13560,76561198197882577,0.0,0
13561,76561198024581589,39.98,2
13562,76561198024612220,69.43,7
13563,76561198077937275,14.99,1
13564,76561197981180045,62.95,5
13565,76561198250507684,0.0,0
13566,76561198338417214,0.0,0
13567,76561198116816081,626.7200000000001,28
13568,76561198111818889,0.0,0
13569,76561198350241798,0.0,0
13570,76561198259470747,214.93,7
13571,76561198416142915,0.0,0
13572,76561198373069270,0.0,0
13573,76561198162066230,0.0,0
13574,76561198046876835,29.97,3
13575,76561198386219497,14.99,1
13576,76561198278017200,19.99,1
13577,76561198106567162,0.0,0
13578,76561198302427201,89.97,3
13579,76561198343732993,0.0,0
13580,76561198123174620,29.99,1
13581,76561198155109111,0.0,0
13582,76561198112179802,812.0200000000003,48
13583,76561198282882367,12.49,1
13584,76561198202100833,5.470000000000001,3
13585,76561198282697394,0.0,0
13586,76561198263709997,29.979999999999997,2
13587,76561198238360608,0.0,0
13588,76561198303081225,9.99,1
13589,76561198393147441,0.0,0
13590,76561198220483315,0.0,0
13591,76561198101082766,0.0,0
13592,76561198202000658,109.92999999999998,7
13593,76561198072655485,285.8,20
13594,76561198086614392,4.99,1
13595,76561198180316487,109.89999999999998,10
13596,76561198174057131,0.0,0
13597,76561198010300662,19.99,1
13598,76561198345376074,239.96,4
13599,76561198319188629,0.0,0
13600,76561198188360291,0.0,0
13601,76561198093843552,0.0,0
13602,76561197988995107,462.71000000000015,29
13603,76561197986411412,34.97,3
13604,76561198070040439,89.97,3
13605,76561198102115033,0.0,0
13606,76561198263439540,59.95,1
13607,76561198024645978,344.39000000000004,22
13608,76561198253437422,0.0,0
13609,76561198087285681,34.97,3
13610,76561198167359493,59.980000000000004,2
13611,76561198318757111,0.0,0
13612,76561198132268204,0.0,0
